time_s,counts,angle_deg
3.5802221000003556,495,174.0234375
3.590219900000193,495,174.0234375
3.6002446000002237,495,174.0234375
3.61028559999977,495,174.0234375
3.6202838999997766,495,174.0234375
3.6303170000001046,495,174.0234375
3.6402760999999373,495,174.0234375
3.6502129000000423,495,174.0234375
3.660344200000509,495,174.0234375
3.6703607999997985,495,174.0234375
3.6803791000002093,495,174.0234375
3.6904435000005833,495,174.0234375
3.700307000000066,495,174.0234375
3.7103280999999697,495,174.0234375
3.7205236999998306,495,174.0234375
3.7303919000005408,495,174.0234375
3.74041649999981,495,174.0234375
3.7502653999999893,495,174.0234375
3.760266700000102,495,174.0234375
3.770353900000373,495,174.0234375
3.780285900000308,495,174.0234375
3.7902546000004804,495,174.0234375
3.8002794000003632,495,174.0234375
3.810350499999913,495,174.0234375
3.8202680000003966,495,174.0234375
3.8303329000000303,495,174.0234375
3.8403014000004987,495,174.0234375
3.850245499999801,495,174.0234375
3.860165400000369,495,174.0234375
3.870227000000341,495,174.0234375
3.8803514999999607,495,174.0234375
3.8905303000001368,495,174.0234375
3.900408200000129,495,174.0234375
3.9102438999998412,495,174.0234375
3.9202931999998327,495,174.0234375
3.930335400000331,495,174.0234375
3.9403413,495,174.0234375
3.9503082000001086,495,174.0234375
3.9604065000003175,495,174.0234375
3.9702636000001803,495,174.0234375
3.9803344000001744,495,174.0234375
3.9904053999998723,495,174.0234375
4.000267000000349,495,174.0234375
4.010354300000472,495,174.0234375
4.020330600000307,495,174.0234375
4.030243600000176,495,174.0234375
4.0403150000001915,495,174.0234375
4.050304400000641,495,174.0234375
4.060227900000427,495,174.0234375
4.0703471000006175,495,174.0234375
4.080291299999772,495,174.0234375
4.090225699999792,495,174.0234375
4.100294200000462,495,174.0234375
4.1103258000002825,495,174.0234375
4.12023550000049,495,174.0234375
4.1302340000002005,495,174.0234375
4.1401998999999705,495,174.0234375
4.150106000000051,495,174.0234375
4.160186000000067,495,174.0234375
4.170219499999803,495,174.0234375
4.180198699999892,495,174.0234375
4.190180499999769,495,174.0234375
4.2002424000002065,495,174.0234375
4.210340100000394,495,174.0234375
4.220420300000114,495,174.0234375
4.230204000000413,495,174.0234375
4.240229400000317,495,174.0234375
4.250251700000263,495,174.0234375
4.260221500000625,495,174.0234375
4.270285499999773,495,174.0234375
4.28023420000045,495,174.0234375
4.290174499999921,495,174.0234375
4.300203300000248,495,174.0234375
4.310120000000097,495,174.0234375
4.3201913000002605,495,174.0234375
4.330223900000419,495,174.0234375
4.3401881999998295,495,174.0234375
4.350188100000196,495,174.0234375
4.360150000000431,495,174.0234375
4.370131200000287,495,174.0234375
4.380229800000052,495,174.0234375
4.39025970000057,495,174.0234375
4.400271299999986,495,174.0234375
4.410253900000498,495,174.0234375
4.420206800000415,495,174.0234375
4.430241800000658,495,174.0234375
4.440292799999952,495,174.0234375
4.450307900000553,495,174.0234375
4.46024159999979,495,174.0234375
4.470202600000448,495,174.0234375
4.480188500000622,495,174.0234375
4.490235899999789,495,174.0234375
4.500358799999958,495,174.0234375
4.510294700000486,495,174.0234375
4.520234200000232,495,174.0234375
4.53022830000009,495,174.0234375
4.5401677999998356,495,174.0234375
4.550238900000295,495,174.0234375
4.56032740000046,495,174.0234375
4.570314499999768,495,174.0234375
4.580214399999932,495,174.0234375
4.5902130000004036,495,174.0234375
4.600341200000003,495,174.0234375
4.610375100000056,495,174.0234375
4.620379099999809,495,174.0234375
4.630314400000316,495,174.0234375
4.640296800000215,495,174.0234375
4.650376900000083,495,174.0234375
4.660255499999948,495,174.0234375
4.670281200000318,495,174.0234375
4.68034280000029,495,174.0234375
4.690287200000057,495,174.0234375
4.700310000000172,495,174.0234375
4.710317600000053,495,174.0234375
4.720334499999808,495,174.0234375
4.730294400000275,495,174.0234375
4.740296500000113,495,174.0234375
4.750282599999991,495,174.0234375
4.760338500000216,495,174.0234375
4.770316699999967,495,174.0234375
4.780451499999799,495,174.0234375
4.790269199999784,495,174.0234375
4.800310300000092,495,174.0234375
4.8103022000004785,495,174.0234375
4.8203113999998095,495,174.0234375
4.83033450000039,495,174.0234375
4.840235300000131,495,174.0234375
4.850309200000083,495,174.0234375
4.860258800000338,495,174.0234375
4.870312000000013,495,174.0234375
4.8802621000004365,495,174.0234375
4.890241400000377,495,174.0234375
4.900261499999942,495,174.0234375
4.910241999999926,495,174.0234375
4.920204500000182,495,174.0234375
4.930133700000624,495,174.0234375
4.940276000000267,495,174.0234375
4.950251799999933,495,174.0234375
4.9603187000002436,495,174.0234375
4.970157600000675,495,174.0234375
4.980270400000336,495,174.0234375
4.990280800000619,495,174.0234375
5.000235600000451,495,174.0234375
5.010303699999895,495,174.0234375
5.020371000000523,495,174.0234375
5.03031110000029,495,174.0234375
5.040238999999929,495,174.0234375
5.050280200000088,495,174.0234375
5.060203300000467,495,174.0234375
5.070198400000663,495,174.0234375
5.080299799999921,495,174.0234375
5.090276699999777,495,174.0234375
5.100262200000543,495,174.0234375
5.110291800000596,495,174.0234375
5.120222800000192,495,174.0234375
5.13035200000013,495,174.0234375
5.1402647000004436,495,174.0234375
5.150303999999778,495,174.0234375
5.160262700000203,495,174.0234375
5.170273499999894,495,174.0234375
5.180236600000171,495,174.0234375
5.190287800000078,495,174.0234375
5.200167699999838,495,174.0234375
5.210334600000351,495,174.0234375
5.2203323000003365,495,174.0234375
5.2303805000001375,495,174.0234375
5.240294900000663,495,174.0234375
5.250259999999798,495,174.0234375
5.260261999999784,495,174.0234375
5.270207200000186,495,174.0234375
5.280365499999789,495,174.0234375
5.290251600000374,495,174.0234375
5.300218899999891,495,174.0234375
5.310241000000133,495,174.0234375
5.320426700000098,495,174.0234375
5.33032970000022,495,174.0234375
5.340321900000163,495,174.0234375
5.350291800000377,495,174.0234375
5.360329600000114,495,174.0234375
5.370303900000181,495,174.0234375
5.380291399999805,495,174.0234375
5.3903102000003855,495,174.0234375
5.400225400000636,495,174.0234375
5.410246399999778,495,174.0234375
5.420243100000334,495,174.0234375
5.430113100000199,495,174.0234375
5.44033490000038,495,174.0234375
5.450334600000133,495,174.0234375
5.460213500000464,495,174.0234375
5.470182800000657,495,174.0234375
5.480134299999918,495,174.0234375
5.490175300000374,495,174.0234375
5.50031300000046,495,174.0234375
5.510234899999887,495,174.0234375
5.520259900000383,495,174.0234375
5.530253300000368,495,174.0234375
5.540160300000025,495,174.0234375
5.550150900000517,495,174.0234375
5.560198700000001,495,174.0234375
5.570207000000664,495,174.0234375
5.580207599999994,495,174.0234375
5.590183199999956,495,174.0234375
5.600166199999876,495,174.0234375
5.610219600000164,495,174.0234375
5.620148500000141,495,174.0234375
5.630215500000304,495,174.0234375
5.640267599999788,495,174.0234375
5.650179100000059,495,174.0234375
5.66023370000039,495,174.0234375
5.670417899999848,495,174.0234375
5.6802715000003445,495,174.0234375
5.690234600000622,495,174.0234375
5.700428799999827,495,174.0234375
5.710228200000529,495,174.0234375
5.7202415000001565,495,174.0234375
5.730264499999976,495,174.0234375
5.740252300000066,495,174.0234375
5.7502487000001565,495,174.0234375
5.760279500000252,495,174.0234375
5.77022930000021,495,174.0234375
5.780302500000289,495,174.0234375
5.790290599999935,495,174.0234375
5.800279500000215,495,174.0234375
5.810414300000048,495,174.0234375
5.820241100000203,495,174.0234375
5.8302471000006335,495,174.0234375
5.840221600000405,495,174.0234375
5.85019420000026,495,174.0234375
5.860262000000148,495,174.0234375
5.870201499999894,495,174.0234375
5.880184999999983,496,174.375
5.890264100000422,496,174.375
5.900309600000583,496,174.375
5.910279300000184,496,174.375
5.920286500000657,496,174.375
5.930161600000247,496,174.375
5.940312400000039,496,174.375
5.9503506000000925,496,174.375
5.960239500000171,496,174.375
5.97022300000026,496,174.375
5.980175600000621,496,174.375
5.990161900000203,496,174.375
6.000324499999806,496,174.375
6.010276599999997,496,174.375
6.020362500000374,496,174.375
6.030445600000348,496,174.375
6.040313100000276,496,174.375
6.050359200000457,496,174.375
6.060296999999991,496,174.375
6.070259900000565,496,174.375
6.080298800000492,496,174.375
6.0904744999998,496,174.375
6.1002126000003045,496,174.375
6.110359700000117,496,174.375
6.1202549999998155,496,174.375
6.130277700000079,496,174.375
6.14031150000028,496,174.375
6.150253700000576,496,174.375
6.160325700000612,496,174.375
6.17020120000052,496,174.375
6.180263300000661,496,174.375
6.190271700000267,496,174.375
6.200337600000239,496,174.375
6.210254800000257,496,174.375
6.220351099999789,496,174.375
6.230252700000165,496,174.375
6.240181300000586,496,174.375
6.250165899999956,496,174.375
6.260282199999892,496,174.375
6.270431900000403,496,174.375
6.280245300000388,496,174.375
6.290574399999969,496,174.375
6.300190500000099,496,174.375
6.31024460000026,496,174.375
6.320161300000109,496,174.375
6.330196900000374,496,174.375
6.340279300000475,496,174.375
6.3502159999998185,496,174.375
6.360325999999986,496,174.375
6.370179800000187,496,174.375
6.380387700000028,496,174.375
6.390308400000322,496,174.375
6.400282000000516,496,174.375
6.410254299999906,496,174.375
6.420330699999795,496,174.375
6.4302379999999175,496,174.375
6.440309399999933,496,174.375
6.450348400000621,496,174.375
6.46028699999988,496,174.375
6.4702999000001,496,174.375
6.480313800000658,496,174.375
6.490293800000472,496,174.375
6.500306800000544,496,174.375
6.510280100000273,496,174.375
6.525434500000301,496,174.375
6.530347500000062,496,174.375
6.540266699999847,496,174.375
6.550244000000021,496,174.375
6.560257199999796,496,174.375
6.570209299999988,496,174.375
6.580256400000508,496,174.375
6.590376300000571,496,174.375
6.600344299999961,496,174.375
6.610232500000166,496,174.375
6.62025260000064,496,174.375
6.630294800000229,496,174.375
6.640259800000422,496,174.375
6.650292299999819,496,174.375
6.660278700000163,496,174.375
6.670180300000538,496,174.375
6.680169600000227,496,174.375
6.6903306000003795,496,174.375
6.700319000000491,496,174.375
6.7103587999999945,496,174.375
6.7202923000004375,496,174.375
6.7302865999999995,496,174.375
6.740267300000596,496,174.375
6.7503482000001895,496,174.375
6.760227499999928,496,174.375
6.770170900000267,496,174.375
6.780262600000242,496,174.375
6.7902578000002904,496,174.375
6.800273599999855,496,174.375
6.810278500000095,496,174.375
6.8202421000005415,496,174.375
6.83022340000025,496,174.375
6.84028920000037,496,174.375
6.850171900000532,496,174.375
6.860349100000349,496,174.375
6.870276800000283,496,174.375
6.880373099999815,496,174.375
6.890267599999788,496,174.375
6.900231100000383,496,174.375
6.910234400000263,496,174.375
6.9203088000003845,496,174.375
6.930193600000166,496,174.375
6.94021260000045,496,174.375
6.950172500000008,496,174.375
6.960168300000078,496,174.375
6.970203100000617,496,174.375
6.9803741000005175,496,174.375
6.990244600000551,496,174.375
7.00022220000028,496,174.375
7.010217900000498,496,174.375
7.020259300000362,496,174.375
7.030338600000505,496,174.375
7.040274099999806,496,174.375
7.050299600000471,496,174.375
7.060223500000575,496,174.375
7.070203500000389,496,174.375
7.080249999999978,496,174.375
7.090345499999785,496,174.375
7.100257799999781,496,174.375
7.1102998000005755,496,174.375
7.120370900000125,496,174.375
7.130272299999888,496,174.375
7.140277700000297,496,174.375
7.150227699999959,496,174.375
7.1602097000004505,496,174.375
7.170356600000559,496,174.375
7.180313100000603,496,174.375
7.190375300000596,496,174.375
7.200264799999786,496,174.375
7.210342600000331,496,174.375
7.220254800000475,496,174.375
7.230293800000254,496,174.375
7.24027710000064,496,174.375
7.250333599999976,496,174.375
7.260263699999996,496,174.375
7.270283599999857,496,174.375
7.28039919999992,496,174.375
7.290308700000423,496,174.375
7.300344799999948,496,174.375
7.310342300000229,496,174.375
7.320292299999892,496,174.375
7.330344900000455,496,174.375
7.340281900000264,496,174.375
7.350424000000203,496,174.375
7.360348300000624,496,174.375
7.3702117000002545,496,174.375
7.380239799999799,496,174.375
7.390304999999898,496,174.375
7.400265500000387,496,174.375
7.410274200000458,496,174.375
7.420238800000334,496,174.375
7.430178200000228,496,174.375
7.44027030000052,496,174.375
7.450422300000355,496,174.375
7.460283000000345,496,174.375
7.470187900000383,496,174.375
7.480250900000101,496,174.375
7.49022800000057,496,174.375
7.500353500000529,496,174.375
7.510268500000166,496,174.375
7.520300000000134,496,174.375
7.530252300000029,496,174.375
7.540242000000035,496,174.375
7.550212900000588,496,174.375
7.560293000000456,496,174.375
7.57020300000022,496,174.375
7.58032860000003,496,174.375
7.590399100000468,496,174.375
7.6002245999998195,496,174.375
7.610233700000208,496,174.375
7.62019969999983,496,174.375
7.630178800000067,496,174.375
7.640239700000166,496,174.375
7.650382499999978,496,174.375
7.660275199999887,496,174.375
7.6703465999999025,496,174.375
7.6802066999998715,496,174.375
7.690197900000385,496,174.375
7.70023300000048,496,174.375
7.71010220000062,496,174.375
7.720204600000216,496,174.375
7.730139799999961,496,174.375
7.740165100000013,496,174.375
7.75019119999979,496,174.375
7.760177199999816,496,174.375
7.7702218000003995,496,174.375
7.780214800000067,496,174.375
7.79018460000043,496,174.375
7.8001868000001195,496,174.375
7.8102490999999645,496,174.375
7.820221599999968,496,174.375
7.830198700000437,496,174.375
7.840237999999772,496,174.375
7.850123199999871,496,174.375
7.860363200000393,496,174.375
7.870387300000402,496,174.375
7.880306099999871,496,174.375
7.89031150000028,496,174.375
7.900308700000096,496,174.375
7.910212599999795,496,174.375
7.920227800000248,496,174.375
7.930293200000051,496,174.375
7.940243200000623,496,174.375
7.950268900000083,496,174.375
7.960399800000232,496,174.375
7.970214500000111,496,174.375
7.980288000000655,496,174.375
7.9903346000000965,496,174.375
8.000390799999877,496,174.375
8.010248900000079,496,174.375
8.020234800000253,496,174.375
8.030383799999981,496,174.375
8.040314599999874,496,174.375
8.050322600000072,496,174.375
8.060252400000536,496,174.375
8.070206400000643,496,174.375
8.080112000000554,496,174.375
8.090159200000016,496,174.375
8.100251500000013,496,174.375
8.11019000000033,496,174.375
8.120329899999888,496,174.375
8.130287599999974,496,174.375
8.140339000000495,496,174.375
8.150188999999955,496,174.375
8.160206000000471,496,174.375
8.170239000000038,496,174.375
8.18040259999998,496,174.375
8.190277499999866,496,174.375
8.200209100000393,496,174.375
8.210197700000208,496,174.375
8.220194100000299,496,174.375
8.230247200000122,496,174.375
8.240240699999958,496,174.375
8.250297900000078,496,174.375
8.260222900000372,496,174.375
8.270277300000089,496,174.375
8.28027160000056,496,174.375
8.29029840000021,496,174.375
8.30023919999985,496,174.375
8.310296000000562,496,174.375
8.320223600000645,496,174.375
8.330259899999874,496,174.375
8.34026670000003,496,174.375
8.350239700000202,496,174.375
8.360242800000378,496,174.375
8.370233100000405,496,174.375
8.380337900000086,496,174.375
8.390355200000158,496,174.375
8.400264400000196,496,174.375
8.410217300000113,496,174.375
8.420225100000607,496,174.375
8.430195100000674,496,174.375
8.440252200000032,496,174.375
8.450195999999778,496,174.375
8.460185300000376,496,174.375
8.470230200000515,496,174.375
8.48026579999987,496,174.375
8.490206800000124,496,174.375
8.500259299999925,496,174.375
8.510308100000657,496,174.375
8.520259300000362,496,174.375
8.530233500000577,496,174.375
8.540197700000135,496,174.375
8.550156500000412,496,174.375
8.5603258000001,496,174.375
8.570234599999822,496,174.375
8.580309300000408,496,174.375
8.590238100000533,496,174.375
8.600252799999907,496,174.375
8.610204499999782,496,174.375
8.620388400000593,496,174.375
8.630394499999966,496,174.375
8.640277200000128,496,174.375
8.650380000000041,496,174.375
8.660388799999964,496,174.375
8.67023810000046,496,174.375
8.680249099999855,496,174.375
8.690240800000538,496,174.375
8.700364700000137,496,174.375
8.710426000000552,496,174.375
8.720267000000604,496,174.375
8.730191300000115,497,174.7265625
8.740192300000672,497,174.7265625
8.750265700000455,497,174.7265625
8.760159899999962,498,175.078125
8.77025390000017,498,175.078125
8.780424500000663,498,175.078125
8.79047030000038,498,175.078125
8.80041859999983,498,175.078125
8.810289200000625,498,175.078125
8.820393900000454,498,175.078125
8.830338599999777,498,175.078125
8.840315999999802,498,175.078125
8.85041000000001,498,175.078125
8.860294799999792,498,175.078125
8.870201000000634,498,175.078125
8.880185200000597,498,175.078125
8.890257800000654,498,175.078125
